r 'e' to enter serial control mode

FLASH MEMORY DATA DUMP FOLLOWS
Index	Cycle	Year	Month	Day	Hour	Minute	Second	DS3231 Temperature (C)	Temperature (C)	Pressure (Pa)	Humidity (%)	Battery (10-bit ADC)
0	0	18	12	24	5	7	54	24.00	22.67	98944.14	37.70	0	
1	0	18	12	24	5	8	22	24.00	23.10	98939.33	36.37	0	
2	1	18	12	24	5	8	23	24.00	23.13	98938.74	38.46	0	
3	2	18	12	24	5	8	25	24.00	23.16	98946.36	38.60	0	
4	3	18	12	24	5	8	27	24.00	23.18	98940.58	39.34	0	
5	4	18	12	24	5	8	54	23.75	23.18	98935.91	38.88	0	
6	5	18	12	24	5	9	0	23.75	23.33	98936.75	36.75	0	
7	6	18	12	24	5	14	57	23.50	23.30	98932.69	36.15	0	
8	7	18	12	24	6	0	0	21.25	23.21	98927.08	35.69	0	
9	8	18	12	24	7	0	0	20.00	21.38	98917.07	39.42	0	
10	9	18	12	24	8	0	0	20.00	19.97	98918.64	41.22	0	
11	10	18	12	24	9	0	0	20.25	20.04	98951.07	41.43	0	
12	11	18	12	24	10	0	0	19.75	20.34	98928.24	40.46	0	
13	12	18	12	24	11	0	0	20.00	19.80	98934.52	41.44	0	
14	13	18	12	24	12	0	0	19.75	20.20	98992.70	41.09	0	
15	14	18	12	24	13	0	0	19.75	19.67	99055.86	41.20	0	
16	15	18	12	24	14	0	0	20.50	19.91	99088.82	41.13	0	
17	16	18	12	24	15	0	0	20.50	20.54	99157.44	39.35	0	
18	17	18	12	24	16	0	0	20.25	20.65	99251.07	40.21	0	
19	18	18	12	24	17	0	0	20.25	20.54	99296.67	40.25	0	
20	19	18	12	24	18	0	0	20.75	20.35	99290.10	40.87	0	
21	20	18	12	24	19	0	0	20.75	20.80	99274.80	40.81	0	
22	21	18	12	24	20	0	0	21.25	20.76	99337.35	40.59	0	
23	22	18	12	24	21	0	0	21.25	21.42	99396.52	39.49	0	
24	23	18	12	24	22	0	0	21.50	21.42	99459.40	38.35	0	
25	24	18	12	24	23	0	0	21.25	21.58	99499.27	39.07	0	
26	25	18	12	25	0	0	0	21.75	21.41	99523.38	38.10	0	
27	26	18	12	25	1	0	0	21.50	21.65	99592.80	37.98	0	
28	27	18	12	25	2	0	0	21.25	21.41	99632.74	38.47	0	
29	28	18	12	25	3	0	0	20.75	21.24	99635.72	38.80	0	
30	29	18	12	25	4	0	0	21.00	20.90	99621.66	38.68	0	
31	30	18	12	25	5	0	0	21.25	21.25	99621.78	38.03	0	
32	31	18	12	25	6	0	0	21.25	21.18	99626.66	37.77	0	
33	32	18	12	25	7	0	0	21.00	21.37	99645.31	37.87	0	
34	33	18	12	25	8	0	0	21.00	21.04	99650.12	37.86	0	
35	34	18	12	25	9	0	0	21.00	21.20	99747.46	37.75	0	
36	35	18	12	25	10	0	0	21.00	21.03	99727.72	37.92	0	
37	36	18	12	25	11	0	0	21.00	21.10	99706.43	37.57	0	
38	37	18	12	25	12	0	0	21.00	21.17	99717.94	37.61	0	
39	38	18	12	25	13	0	0	21.00	20.97	99784.25	37.31	0	
40	39	18	12	25	14	0	0	20.75	21.05	99790.30	37.32	0	
41	40	18	12	25	15	0	0	21.00	20.93	99832.31	37.56	0	
42	41	18	12	25	16	0	0	21.25	21.09	99892.53	37.03	0	
43	42	18	12	25	17	0	0	21.50	21.37	99907.77	37.36	0	
44	43	18	12	25	18	0	0	22.00	21.35	99836.13	37.75	0	
45	44	18	12	25	19	0	0	20.25	21.89	99733.41	37.75	0	
46	45	18	12	25	20	0	0	20.00	20.31	99703.83	44.58	0	
47	46	18	12	25	21	0	0	19.75	20.13	99723.34	41.37	0	
48	47	18	12	25	22	0	0	19.75	19.77	99753.06	42.58	0	
49	48	18	12	25	23	0	0	19.75	19.94	99736.58	43.58	0	
50	49	18	12	26	0	0	0	19.50	19.83	99756.66	43.73	0	
51	50	18	12	26	1	0	0	19.50	19.62	99769.26	44.27	0	
52	51	18	12	26	2	0	0	19.75	19.69	99821.69	43.89	0	
53	52	18	12	26	3	0	0	19.75	19.89	99816.46	43.63	0	
54	53	18	12	26	4	0	0	19.75	19.71	99852.25	42.86	0	
55	54	18	12	26	5	0	0	19.50	19.86	99857.05	42.56	0	
56	55	18	12	26	6	0	0	19.25	19.73	99881.99	42.36	0	
57	56	18	12	26	7	0	0	19.50	19.45	99902.86	42.84	0	
58	57	18	12	26	8	0	0	19.25	19.60	99937.72	42.57	0	
59	58	18	12	26	9	0	0	19.25	19.43	100015.94	42.60	0	
60	59	18	12	26	10	0	0	19.75	19.55	100054.87	42.18	0	
61	60	18	12	26	11	0	0	19.25	19.84	100056.41	41.90	0	
62	61	18	12	26	12	0	0	19.50	19.47	100101.60	41.71	0	
63	62	18	12	26	13	0	0	19.75	19.67	100137.40	41.56	0	
64	63	18	12	26	14	0	0	10.25	19.92	100165.08	50.21	0	
65	64	18	12	26	15	0	0	16.50	10.31	100289.38	42.43	0	
66	65	18	12	26	16	0	0	14.75	16.55	99975.11	43.19	0	
67	66	18	12	26	17	0	0	17.75	14.92	99833.38	42.47	0	
68	67	18	12	26	18	0	0	18.50	17.86	99745.54	38.54	0	
69	68	18	12	26	19	0	0	19.00	18.69	99692.96	37.10	0	
70	69	18	12	26	20	0	0	19.50	19.29	99693.96	36.74	0	
71	70	18	12	26	21	0	0	16.75	19.83	99792.93	38.29	0	
72	71	18	12	26	22	0	0	16.50	16.82	99849.91	37.92	0	
73	72	18	12	26	23	0	0	16.75	16.78	99827.02	40.94	0	
74	73	18	12	27	0	0	0	16.75	16.98	99862.77	45.77	0	
75	74	18	12	27	1	0	0	16.50	16.97	99869.25	41.17	0	
76	75	18	12	27	2	0	0	16.25	16.69	99887.07	40.74	0	
77	76	18	12	27	3	0	0	16.25	16.54	99932.77	40.27	0	
78	77	18	12	27	4	0	0	17.25	16.45	99874.49	38.85	0	
79	78	18	12	27	5	0	0	17.00	17.50	99854.64	39.59	0	
80	79	18	12	27	6	0	0	16.75	17.18	99817.03	38.26	0	
81	80	18	12	27	7	0	0	17.00	16.92	99774.14	38.13	0	
82	81	18	12	27	8	0	0	17.50	17.26	99821.27	37.14	0	
83	82	18	12	27	9	0	0	17.00	17.71	99821.40	36.16	0	
84	83	18	12	27	10	0	0	17.00	17.28	99686.06	36.60	0	
85	84	18	12	27	11	0	0	17.00	17.15	99602.17	36.82	0	
86	85	18	12	27	12	0	0	17.25	17.23	99548.28	36.66	0	
87	86	18	12	27	13	0	0	17.25	17.54	99489.83	36.84	0	
88	87	18	12	27	14	0	0	17.00	17.61	99399.99	37.54	0	
89	88	18	12	27	15	0	0	17.25	17.14	99326.30	39.09	0	
90	89	18	12	27	16	0	0	17.75	17.45	99360.11	39.21	0	
91	90	18	12	27	17	0	0	17.25	17.99	99222.38	41.07	0	
92	91	18	12	27	18	0	0	19.00	17.46	99024.94	42.15	0	
93	92	18	12	27	19	0	0	20.00	19.27	98740.69	40.13	0	
94	93	18	12	27	20	0	0	20.75	20.24	98655.46	37.64	0	
95	94	18	12	27	21	0	0	20.00	21.05	98482.44	41.29	0	
96	95	18	12	27	22	0	0	20.00	20.11	98304.28	38.92	0	
97	96	18	12	27	23	0	0	20.25	20.34	98197.78	39.38	0	
98	97	18	12	28	0	0	0	20.25	20.42	98061.80	38.88	0	
99	98	18	12	28	1	0	0	19.75	20.61	97812.21	44.77	0	
100	99	18	12	28	2	0	0	20.25	19.96	97640.88	39.99	0	
101	100	18	12	28	3	0	0	20.25	20.26	97684.83	40.15	0	
102	101	18	12	28	4	0	0	21.00	20.50	97633.47	41.18	0	
103	102	18	12	28	5	0	0	19.75	21.07	97537.07	41.52	0	
104	103	18	12	28	6	0	0	19.75	20.00	97480.21	43.04	0	
105	104	18	12	28	7	0	0	19.75	19.88	97439.11	42.46	0	
106	105	18	12	28	8	0	0	19.75	19.92	97448.26	42.14	0	
107	106	18	12	28	9	0	0	20.00	20.03	97410.61	42.94	0	
108	107	18	12	28	10	0	0	19.50	20.26	97360.25	43.50	0	
109	108	18	12	28	11	0	0	19.25	19.82	97321.25	45.36	0	
110	109	18	12	28	12	0	0	19.50	19.37	97313.24	45.77	0	
111	110	18	12	28	13	0	0	20.00	19.64	97301.33	46.70	0	
112	111	18	12	28	14	0	0	19.75	20.34	97310.35	49.27	0	
113	112	18	12	28	15	0	0	19.25	19.93	97273.49	51.55	0	
114	113	18	12	28	16	0	0	18.75	19.38	97339.36	50.75	0	
115	114	18	12	28	17	0	0	19.25	18.97	97341.59	50.95	0	
116	115	18	12	28	18	0	0	19.25	19.45	97204.63	49.69	0	
117	116	18	12	28	19	0	0	19.25	19.31	97139.44	52.54	0	
118	117	18	12	28	20	0	0	20.25	19.59	97140.74	51.33	0	
119	118	18	12	28	21	0	0	21.00	20.56	97201.07	46.64	0	
120	119	18	12	28	22	0	0	20.50	21.18	97278.86	42.65	0	
121	120	18	12	28	23	0	0	21.00	20.62	97458.21	43.56	0	
122	121	18	12	29	0	0	0	21.50	21.06	97615.46	43.84	0	
123	122	18	12	29	1	0	0	20.50	21.77	97725.35	41.62	0	
124	123	18	12	29	2	0	0	21.00	20.79	97768.63	40.23	0	
125	124	18	12	29	3	0	0	20.75	21.05	97848.74	37.81	0	
126	125	18	12	29	4	0	0	20.25	20.96	97938.80	37.19	0	
127	126	18	12	29	5	0	0	20.25	20.52	98024.19	36.83	0	
128	127	18	12	29	6	0	0	20.00	20.34	98106.94	36.46	0	
129	128	18	12	29	7	0	0	19.75	20.14	98236.32	36.00	0	
130	129	18	12	29	8	0	0	19.75	20.00	98361.73	35.37	0	
131	130	18	12	29	9	0	0	19.75	19.94	98491.06	34.65	0	
132	131	18	12	29	10	0	0	19.75	19.89	98553.83	33.90	0	
133	132	18	12	29	11	0	0	19.75	19.92	98626.88	33.22	0	
134	133	18	12	29	12	0	0	20.00	19.98	98753.91	32.68	0	
135	134	18	12	29	13	0	0	20.25	20.27	98859.52	31.90	0	
136	135	18	12	29	14	0	0	20.00	20.55	99006.21	33.99	0	
137	136	18	12	29	15	0	0	19.75	20.31	99119.82	36.36	0	
138	137	18	12	29	16	0	0	19.75	19.86	99195.17	34.07	0	
139	138	18	12	29	17	0	0	20.00	19.93	99217.55	31.88	0	
140	139	18	12	29	18	0	0	19.50	20.16	99158.04	30.50	0	
141	140	18	12	29	19	0	0	20.25	19.83	99097.57	30.81	0	
142	141	18	12	29	20	0	0	20.75	20.51	99080.75	30.26	0	
143	142	18	12	29	21	0	0	20.75	21.02	99133.19	32.93	0	
144	143	18	12	29	22	0	0	20.75	20.94	99152.89	34.80	0	
145	144	18	12	29	23	0	0	21.00	20.95	99129.95	34.85	0	
146	145	18	12	30	0	0	0	21.50	21.22	99097.58	33.46	0	
147	146	18	12	30	1	0	0	21.75	21.74	99062.42	32.75	0	
148	147	18	12	30	2	0	0	21.50	21.99	98928.10	34.42	0	
149	148	18	12	30	3	0	0	21.00	21.59	98882.90	34.36	0	
150	149	18	12	30	4	0	0	21.25	21.15	98804.67	33.82	0	
151	150	18	12	30	5	0	0	22.00	21.48	98756.48	33.04	0	
152	151	18	12	30	6	0	0	21.00	22.25	98712.38	33.85	0	
153	152	18	12	30	7	0	0	20.75	21.30	98596.83	35.12	0	
154	153	18	12	30	8	0	0	20.50	20.97	98614.21	33.33	0	
155	154	18	12	30	9	0	0	20.50	20.73	98621.66	32.47	0	
156	155	18	12	30	10	0	0	20.50	20.64	98594.19	31.96	0	
157	156	18	12	30	11	0	0	20.50	20.64	98534.94	30.61	0	
158	157	18	12	30	12	0	0	20.50	20.68	98550.74	30.26	0	
159	158	18	12	30	13	0	0	20.50	20.75	98576.57	30.33	0	
160	159	18	12	30	14	0	0	20.75	20.85	98617.38	32.39	0	
161	160	18	12	30	15	0	0	20.50	21.01	98617.99	33.41	0	
162	161	18	12	30	16	0	0	20.50	20.66	98636.47	30.15	0	
163	162	18	12	30	17	0	0	20.75	20.67	98571.77	28.23	0	
164	163	18	12	30	18	0	0	21.25	20.86	98427.03	26.62	0	
165	164	18	12	30	19	0	0	21.00	21.38	98351.28	30.65	0	
166	165	18	12	30	20	0	0	21.25	21.23	98368.78	29.34	0	
167	166	18	12	30	21	0	0	21.75	21.31	98392.67	30.05	0	
168	167	18	12	30	21	13	37	22.50	21.83	98456.19	30.25	0	
169	168	18	12	30	21	13	40	22.50	22.87	98436.98	34.83	0	
170	169	18	12	30	21	13	51	22.75	22.89	98437.48	35.95	0	
171	170	18	12	30	21	13	56	22.75	23.00	98429.01	40.61	0	
172	171	18	12	30	21	13	59	22.75	23.00	98432.57	32.64	0	
173	172	18	12	30	22	0	0	21.75	23.01	98431.44	31.68	0	
174	173	18	12	30	23	0	0	23.00	21.91	98442.62	33.33	0	
175	174	18	12	31	0	0	0	18.00	23.35	98460.17	35.64	0	
176	175	18	12	31	1	0	0	8.25	18.08	98341.85	31.80	0	
177	176	18	12	31	2	0	0	4.25	8.48	97957.58	31.45	0	
178	177	18	12	31	3	0	0	2.50	4.39	97939.21	33.42	0	
179	178	18	12	31	4	0	0	1.75	2.73	97921.05	35.53	0	
180	179	18	12	31	5	0	0	1.75	2.11	97904.07	37.19	0	
181	180	18	12	31	6	0	0	1.75	1.86	97900.97	38.50	0	
182	181	18	12	31	7	0	0	1.50	1.82	97957.13	39.48	0	
183	182	18	12	31	8	0	0	1.75	1.82	97986.25	40.35	0	
184	183	18	12	31	9	0	0	1.75	1.85	97969.99	41.03	0	
185	184	18	12	31	10	0	0	1.75	1.89	97882.07	41.75	0	
186	185	18	12	31	11	0	0	1.75	1.96	97890.07	42.27	0	
187	186	18	12	31	12	0	0	1.75	2.01	97847.14	42.78	0	
188	187	18	12	31	13	0	0	1.75	2.05	97919.89	43.24	0	
189	188	18	12	31	14	0	0	1.75	2.09	97863.72	43.58	0	
190	189	18	12	31	15	0	0	2.00	2.12	97814.85	44.16	0	
191	190	18	12	31	16	0	0	2.00	2.17	97767.42	44.40	0	
192	191	18	12	31	17	0	0	2.00	2.19	97604.66	44.71	0	
193	192	18	12	31	18	0	0	2.00	2.24	97328.58	45.18	0	
194	193	18	12	31	19	0	0	2.00	2.27	97140.13	45.38	0	
195	194	18	12	31	20	0	0	2.25	2.30	97062.90	45.61	0	
196	195	18	12	31	21	0	0	2.00	2.31	96942.69	45.66	0	
197	196	18	12	31	22	0	0	2.25	2.34	96726.92	46.08	0	
198	197	18	12	31	23	0	0	2.25	2.36	96462.66	46.25	0	
199	198	19	1	1	0	0	0	2.25	2.37	96188.85	46.45	0	
200	199	19	1	1	1	0	0	2.25	2.39	96145.21	46.67	0	
201	200	19	1	1	2	0	0	2.25	2.40	95892.58	46.73	0	
202	201	19	1	1	3	0	0	2.25	2.42	95820.83	46.99	0	
203	202	19	1	1	4	0	0	2.25	2.44	95937.92	47.21	0	
204	203	19	1	1	5	0	0	2.25	2.44	96057.10	47.36	0	
205	204	19	1	1	6	0	0	2.25	2.45	96355.35	47.44	0	
206	205	19	1	1	7	0	0	2.25	2.44	96614.12	47.63	0	
207	206	19	1	1	8	0	0	2.25	2.45	96864.74	47.76	0	
208	207	19	1	1	9	0	0	2.25	2.47	97232.77	47.78	0	
209	208	19	1	1	10	0	0	2.25	2.47	97427.00	47.99	0	
210	209	19	1	1	11	0	0	2.25	2.48	97491.40	48.05	0	
211	210	19	1	1	12	0	0	2.25	2.48	97708.67	48.20	0	
212	211	19	1	1	13	0	0	2.25	2.49	97920.46	48.27	0	
213	212	19	1	1	14	0	0	2.25	2.49	98084.76	48.32	0	
214	213	19	1	1	15	0	0	2.25	2.50	98171.21	48.49	0	
215	214	19	1	1	16	0	0	2.25	2.52	98337.99	48.58	0	
216	215	19	1	1	17	0	0	2.25	2.53	98419.14	48.57	0	
217	216	19	1	1	18	0	0	2.25	2.53	98424.44	48.76	0	
218	217	19	1	1	19	0	0	2.25	2.53	98462.38	48.80	0	
219	218	19	1	1	20	0	0	2.25	2.56	98472.63	48.87	0	
220	219	19	1	1	21	0	0	2.25	2.56	98538.07	48.84	0	
221	220	19	1	1	22	0	0	2.25	2.56	98606.98	49.04	0	
222	221	19	1	1	23	0	0	2.25	2.58	98623.53	49.05	0	
223	222	19	1	2	0	0	0	2.25	2.59	98654.35	49.08	0	
224	223	19	1	2	1	0	0	2.50	2.59	98688.80	49.17	0	
225	224	19	1	2	2	0	0	2.25	2.59	98758.56	49.24	0	
226	225	19	1	2	3	0	0	2.50	2.61	98739.82	49.31	0	
227	226	19	1	2	4	0	0	2.50	2.62	98714.97	49.41	0	
228	227	19	1	2	5	0	0	2.25	2.62	98683.99	49.39	0	
229	228	19	1	2	6	0	0	2.25	2.62	98680.50	49.54	0	
230	229	19	1	2	7	0	0	2.50	2.63	98696.24	49.54	0	
231	230	19	1	2	8	0	0	2.50	2.64	98705.85	49.67	0	
232	231	19	1	2	9	0	0	2.50	2.64	98742.13	49.76	0	
233	232	19	1	2	10	0	0	2.50	2.63	98698.89	49.72	0	
234	233	19	1	2	11	0	0	2.50	2.65	98616.53	49.70	0	
235	234	19	1	2	12	0	0	2.50	2.65	98550.25	49.84	0	
236	235	19	1	2	13	0	0	2.50	2.66	98582.89	49.92	0	
237	236	19	1	2	14	0	0	2.50	2.67	98592.50	50.07	0	
238	237	19	1	2	15	0	0	2.50	2.66	98610.23	50.03	0	
239	238	19	1	2	16	0	0	2.50	2.67	98569.46	50.09	0	
240	239	19	1	2	17	0	0	2.50	2.67	98479.32	50.06	0	
241	240	19	1	2	18	0	0	2.50	2.67	98282.33	50.12	0	
242	241	19	1	2	19	0	0	2.50	2.67	98157.74	50.09	0	
243	242	19	1	2	20	0	0	2.50	2.67	97966.88	50.19	0	
244	243	19	1	2	21	0	0	2.50	2.67	97789.28	50.22	0	
245	244	19	1	2	22	0	0	2.50	2.66	97732.80	50.24	0	
246	245	19	1	2	23	0	0	2.50	2.66	97618.83	50.41	0	
247	246	19	1	3	0	0	0	2.50	2.67	97524.24	50.42	0	
248	247	19	1	3	1	0	0	2.50	2.67	97513.64	50.38	0	
249	248	19	1	3	2	0	0	2.50	2.66	97457.16	50.56	0	
250	249	19	1	3	3	0	0	2.50	2.67	97535.65	50.57	0	
251	250	19	1	3	4	0	0	2.50	2.67	97532.19	50.58	0	
252	251	19	1	3	5	0	0	2.50	2.65	97519.14	50.64	0	
253	252	19	1	3	6	0	0	2.50	2.65	97466.13	50.62	0	
254	253	19	1	3	7	0	0	2.50	2.66	97501.40	50.72	0	
255	254	19	1	3	8	0	0	2.50	2.66	97544.62	50.61	0	
256	255	19	1	3	9	0	0	2.25	2.65	97667.56	50.77	0	
257	256	19	1	3	10	0	0	2.50	2.65	97675.51	50.82	0	
258	257	19	1	3	11	0	0	2.50	2.66	97633.92	50.76	0	
259	258	19	1	3	12	0	0	2.50	2.64	97679.17	50.86	0	
260	259	19	1	3	13	0	0	2.50	2.64	97732.19	50.84	0	
261	260	19	1	3	14	0	0	2.50	2.64	97726.89	50.72	0	
262	261	19	1	3	15	0	0	2.50	2.64	97807.22	50.90	0	
263	262	19	1	3	16	0	0	2.50	2.64	97836.38	51.02	0	
264	263	19	1	3	17	0	0	2.50	2.64	97774.60	51.02	0	
265	264	19	1	3	18	0	0	2.25	2.64	97673.88	51.00	0	
266	265	19	1	3	19	0	0	2.25	2.64	97583.77	51.06	0	
267	266	19	1	3	20	0	0	2.50	2.63	97529.94	51.10	0	
268	267	19	1	3	21	0	0	2.50	2.62	97475.30	51.20	0	
269	268	19	1	3	22	0	0	2.50	2.63	97476.93	51.15	0	
270	269	19	1	3	23	0	0	2.25	2.63	97462.86	51.08	0	
271	270	19	1	4	0	0	0	2.50	2.63	97574.18	51.07	0	
272	271	19	1	4	1	0	0	2.50	2.61	97510.78	51.25	0	
273	272	19	1	4	2	0	0	2.25	2.62	97446.15	51.28	0	
274	273	19	1	4	3	0	0	2.50	2.62	97421.49	51.17	0	
275	274	19	1	4	4	0	0	2.50	2.62	97368.49	51.22	0	
276	275	19	1	4	5	0	0	2.25	2.62	97328.73	51.29	0	
277	276	19	1	4	6	0	0	2.25	2.62	97252.69	51.33	0	
278	277	19	1	4	7	0	0	2.25	2.61	97240.46	51.32	0	
279	278	19	1	4	8	0	0	2.50	2.61	97234.35	51.33	0	
280	279	19	1	4	9	0	0	2.50	2.62	97206.83	51.39	0	
281	280	19	1	4	10	0	0	2.50	2.60	97155.88	51.35	0	
282	281	19	1	4	11	0	0	2.50	2.61	97107.15	51.50	0	
283	282	19	1	4	12	0	0	2.50	2.61	97109.80	51.48	0	
284	283	19	1	4	13	0	0	2.25	2.62	97119.38	51.44	0	
285	284	19	1	4	14	0	0	2.50	2.60	97127.54	51.48	0	
286	285	19	1	4	15	0	0	2.25	2.59	97123.27	51.45	0	
287	286	19	1	4	16	0	0	2.25	2.60	97169.13	51.55	0	
288	287	19	1	4	17	0	0	2.25	2.60	97047.24	51.60	0	
289	288	19	1	4	18	0	0	2.50	2.59	96902.52	51.56	0	
290	289	19	1	4	19	0	0	2.50	2.60	96835.25	51.64	0	
291	290	19	1	4	20	0	0	2.25	2.59	96796.53	51.66	0	
292	291	19	1	4	21	0	0	2.50	2.59	96720.50	51.62	0	
293	292	19	1	4	22	0	0	2.50	2.59	96738.25	51.67	0	
294	293	19	1	4	23	0	0	2.50	2.59	96703.80	51.65	0	
295	294	19	1	5	0	0	0	2.25	2.58	96724.19	51.72	0	
296	295	19	1	5	1	0	0	2.25	2.59	96789.39	51.75	0	
297	296	19	1	5	2	0	0	2.25	2.59	96801.83	51.71	0	
298	297	19	1	5	3	0	0	2.50	2.58	96785.13	51.76	0	
299	298	19	1	5	4	0	0	2.25	2.56	96795.14	51.88	0	
300	299	19	1	5	5	0	0	2.25	2.58	96752.52	51.69	0	
301	300	19	1	5	6	0	0	2.50	2.57	96671.42	51.77	0	
302	301	19	1	5	7	0	0	2.25	2.57	96682.02	51.83	0	
303	302	19	1	5	8	0	0	2.50	2.57	96687.32	51.74	0	
304	303	19	1	5	9	0	0	2.25	2.56	96699.75	51.91	0	
305	304	19	1	5	10	0	0	2.50	2.56	96713.00	51.89	0	
306	305	19	1	5	11	0	0	2.25	2.56	96736.85	51.93	0	
307	306	19	1	5	12	0	0	2.25	2.55	96782.92	51.94	0	
308	307	19	1	5	13	0	0	2.25	2.56	96834.07	51.94	0	
309	308	19	1	5	14	0	0	2.25	2.55	96891.55	51.94	0	
310	309	19	1	5	15	0	0	2.50	2.56	97030.14	52.02	0	
311	310	19	1	5	16	0	0	2.25	2.56	97049.50	51.95	0	
312	311	19	1	5	17	0	0	2.25	2.57	97007.92	52.03	0	
313	312	19	1	5	18	0	0	2.25	2.55	96973.69	51.95	0	
314	313	19	1	5	19	0	0	2.25	2.56	96903.77	52.05	0	
315	314	19	1	5	20	0	0	2.25	2.56	96905.60	52.00	0	
316	315	19	1	5	21	0	0	2.25	2.56	96953.30	51.95	0	
317	316	19	1	5	22	0	0	2.25	2.55	96927.83	52.06	0	
318	317	19	1	5	23	0	0	2.25	2.55	96960.44	52.00	0	
319	318	19	1	6	0	0	0	2.25	2.56	97059.28	52.11	0	
320	319	19	1	6	1	0	0	2.25	2.55	97092.10	52.04	0	
321	320	19	1	6	2	0	0	2.25	2.55	97139.80	52.07	0	
322	321	19	1	6	3	0	0	2.50	2.57	97209.30	52.29	0	
323	322	19	1	6	4	0	0	2.25	2.56	97317.13	52.18	0	
324	323	19	1	6	5	0	0	2.25	2.56	97425.77	52.13	0	
325	324	19	1	6	6	0	0	2.50	2.56	97502.61	52.17	0	
326	325	19	1	6	7	0	0	2.25	2.58	97624.32	52.12	0	
327	326	19	1	6	8	0	0	2.25	2.57	97768.44	52.10	0	
328	327	19	1	6	9	0	0	2.25	2.58	97862.83	52.32	0	
329	328	19	1	6	10	0	0	2.50	2.58	97976.80	52.14	0	
330	329	19	1	6	11	0	0	2.25	2.59	98105.66	52.19	0	
331	330	19	1	6	12	0	0	2.50	2.58	98186.18	52.17	0	
332	331	19	1	6	13	0	0	2.50	2.59	98288.55	52.13	0	
333	332	19	1	6	14	0	0	2.50	2.58	98399.05	52.24	0	
334	333	19	1	6	15	0	0	2.50	2.60	98494.30	52.28	0	
335	334	19	1	6	16	0	0	2.25	2.60	98609.10	52.35	0	
336	335	19	1	6	17	0	0	2.50	2.60	98663.95	52.29	0	
337	336	19	1	6	18	0	0	2.50	2.61	98694.76	52.30	0	
338	337	19	1	6	19	0	0	2.50	2.61	98684.16	52.29	0	
339	338	19	1	6	20	0	0	2.25	2.61	98708.02	52.21	0	
340	339	19	1	6	21	0	0	2.50	2.62	98799.80	52.21	0	
341	340	19	1	6	22	0	0	2.50	2.62	98827.14	52.29	0	
342	341	19	1	6	23	0	0	2.50	2.62	98880.16	52.25	0	
343	342	19	1	7	0	0	0	2.50	2.62	98937.66	52.40	0	
344	343	19	1	7	1	0	0	2.50	2.63	98994.99	52.28	0	
345	344	19	1	7	2	0	0	2.50	2.64	99020.50	52.38	0	
346	345	19	1	7	3	0	0	2.50	2.64	99028.46	52.36	0	
347	346	19	1	7	4	0	0	2.50	2.64	99015.21	52.39	0	
348	347	19	1	7	5	0	0	2.50	2.64	98951.58	52.39	0	
349	348	19	1	7	6	0	0	2.50	2.66	98899.21	52.32	0	
350	349	19	1	7	7	0	0	2.50	2.66	98856.78	52.38	0	
351	350	19	1	7	8	0	0	2.50	2.67	98858.45	52.46	0	
352	351	19	1	7	9	0	0	2.50	2.67	98818.67	52.44	0	
353	352	19	1	7	10	0	0	2.50	2.67	98653.47	52.47	0	
354	353	19	1	7	11	0	0	2.50	2.67	98627.78	52.48	0	
355	354	19	1	7	12	0	0	2.50	2.67	98622.49	52.47	0	
356	355	19	1	7	13	0	0	2.50	2.67	98497.88	52.43	0	
357	356	19	1	7	14	0	0	2.50	2.66	98268.25	52.47	0	
358	357	19	1	7	15	0	0	2.50	2.67	98256.64	52.39	0	
359	358	19	1	7	16	0	0	2.50	2.67	97990.74	52.45	0	
360	359	19	1	7	17	0	0	2.50	2.66	97926.30	52.51	0	
361	360	19	1	7	18	0	0	2.25	2.66	97580.91	52.44	0	
362	361	19	1	7	19	0	0	2.50	2.66	97331.78	52.53	0	
363	362	19	1	7	20	0	0	2.50	2.66	97096.72	52.49	0	
364	363	19	1	7	21	0	0	2.25	2.66	96854.77	52.56	0	
365	364	19	1	7	22	0	0	2.50	2.64	96670.30	52.55	0	
366	365	19	1	7	23	0	0	2.50	2.64	96587.35	52.52	0	
367	366	19	1	8	0	0	0	2.50	2.66	96497.03	52.58	0	
368	367	19	1	8	1	0	0	2.50	2.64	96420.42	52.55	0	
369	368	19	1	8	2	0	0	2.50	2.64	96449.57	52.54	0	
370	369	19	1	8	3	0	0	2.50	2.63	96514.20	52.63	0	
371	370	19	1	8	4	0	0	2.50	2.62	96552.33	52.59	0	
372	371	19	1	8	5	0	0	2.25	2.62	96627.32	52.56	0	
373	372	19	1	8	6	0	0	2.25	2.61	96710.50	52.66	0	
374	373	19	1	8	7	0	0	2.25	2.61	96842.17	52.68	0	
375	374	19	1	8	8	0	0	2.50	2.61	96979.96	52.71	0	
376	375	19	1	8	9	0	0	2.50	2.62	97069.03	52.68	0	
377	376	19	1	8	10	0	0	2.50	2.61	97081.47	52.74	0	
378	377	19	1	8	11	0	0	2.25	2.61	96961.41	52.80	0	
379	378	19	1	8	12	0	0	2.25	2.61	96996.67	52.77	0	
380	379	19	1	8	13	0	0	2.50	2.62	97053.13	52.59	0	
381	380	19	1	8	14	0	0	2.50	2.63	96967.31	52.78	0	
382	381	19	1	8	15	0	0	2.50	2.64	96929.17	52.67	0	
383	382	19	1	8	16	0	0	2.50	2.64	96870.88	52.69	0	
384	383	19	1	8	17	0	0	2.50	2.67	96787.49	52.69	0	
